index,query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_correct
60,巴黎 奥运会 奖牌榜,伦敦 奥运会 开幕式 回顾,重温2012年英伦风情的体育盛宴。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询'巴黎奥运会奖牌榜'与结果'伦敦奥运会开幕式回顾'都属于【奥运会/体育赛事】超大行业，领域一致。
2. 核心诉求与实体分析：
   - 查询核心诉求：查看特定奥运会（巴黎）的奖牌排名数据。
   - 结果核心诉求：回顾特定奥运会（伦敦）的开幕式内容。
   - 核心实体：从'巴黎奥运会'变为'伦敦奥运会'（同领域实体替换）。
   - 核心动作/诉求：从'查看奖牌榜（数据统计）'变为'回顾开幕式（文化表演）'，发生了明显偏移。
3. 修饰词检查：查询中的'奖牌榜'是核心诉求的关键组成部分，不是修饰词；结果丢失了'奖牌榜'诉求，但这不是修饰词丢失，而是诉求偏移。
4. 综合判定：实体替换（巴黎→伦敦）属于同领域，但诉求从数据统计变为文化回顾，符合'场景衍生'定义（宏观领域一致，核心动作/诉求发生偏移）。",85,False
61,降噪 蓝牙 耳机,HiFi 有线 监听 耳机,发烧友必备，回归最纯粹的无损音质。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：查询'降噪 蓝牙 耳机'与结果'HiFi 有线 监听 耳机'都属于【耳机/音频设备】超大行业，领域一致。
2. 核心诉求与实体分析：查询的核心诉求是'降噪'（主动降噪功能）和'蓝牙'（无线连接），核心实体是'耳机'。结果的核心诉求是'HiFi'（高保真音质）、'有线'（有线连接）、'监听'（专业监听用途），核心实体也是'耳机'。
   - 实体未变（都是耳机），但核心诉求发生了明显偏移：从'降噪+蓝牙'（无线降噪功能）变为'HiFi+有线+监听'（有线高保真专业用途）。
   - 这符合类别B【推荐场景衍生内容】的定义：核心实体没变，但用户要做的核心动作/诉求/形式发生了明显偏移（从追求无线降噪体验变为追求有线高保真专业监听）。
3. 修饰词检查：查询中的'降噪'和'蓝牙'是核心诉求关键词，不是修饰主语的定语（如年份、型号、地域），因此不属于丢词搜不准。
4. 结论：属于【推荐场景衍生内容】。",90,False
62,胃痛 怎么 缓解,偏头痛 发作 怎么办,日常生活中常见的神经性头痛快速缓解方法。,推荐同领域内容,完全不相关,"1. 宏观领域判断：查询'胃痛怎么缓解'属于消化系统/肠胃健康领域，标题'偏头痛发作怎么办'属于神经系统/头痛领域。两者属于不同的医学细分领域，但都属于'健康医疗'这个超大行业。
2. 多义词检查：'痛'字在两者中都表示疼痛症状，但'胃痛'和'偏头痛'是两种完全不同的疾病类型，不存在一词多义导致的概念偷换。
3. 核心诉求分析：用户查询的核心诉求是'缓解胃痛'，而搜索结果提供的是'缓解偏头痛'。虽然都是'缓解疼痛'的诉求，但疼痛的具体类型（胃部疼痛 vs 头部神经性疼痛）发生了本质变化。
4. 实体与动作判断：核心实体从'胃痛'变成了'偏头痛'，这不是同分类下的兄弟实体替换（胃痛和偏头痛不是同一类疾病）。核心动作'缓解'虽然相同，但应用对象完全不同。
5. 边界判断：这种情况处于模糊边界——两者都属于健康问题，都有'疼痛缓解'的共性，但具体疾病类型完全不同。按照严格原则，这不符合'同领域'定义（核心任务目标完全一致），也不完全是'场景衍生'（核心实体和诉求都发生了偏移）。
6. 最终判定：更接近'完全不相关'，因为胃痛和偏头痛在医学上是两种完全不同的病症，缓解方法也差异很大，用户的核心需求没有得到满足。",85,False
63,仰卧起坐 怎么做,俯卧撑 标准 姿势 教学,零基础新手如何做一个标准的俯卧撑。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：用户查询'仰卧起坐 怎么做'属于健身/运动领域，搜索结果'俯卧撑 标准 姿势 教学'也属于健身/运动领域，宏观领域一致。
2. 核心诉求与实体分析：用户核心诉求是学习'仰卧起坐'这个具体动作的做法，搜索结果提供的是'俯卧撑'这个不同动作的教学。虽然两者都属于健身动作，但'仰卧起坐'和'俯卧撑'是不同的核心实体（不同健身动作），用户的'核心动作/诉求'（学习具体动作做法）没有变化，只是实体被替换为同领域（健身动作）下的其他兄弟实体。
3. 严苛修饰词检查：没有丢失修饰词的情况，主语从'仰卧起坐'变为'俯卧撑'，属于实体替换而非修饰词丢失。
4. 边界判断：这属于典型的平行实体替换案例，符合'推荐同领域内容（平行实体替换）'的定义。置信度较高。",95,True
64,西游记 原著 解读,红楼梦 人物 关系 图谱,一张图带你看懂贾史王薛四大家族。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询《西游记 原著 解读》与结果《红楼梦 人物 关系 图谱》均属于【文学/古典小说】超大领域，无跨界。
2. 核心诉求与实体分析：查询的核心实体是《西游记》，结果的核心实体是《红楼梦》，两者为不同古典小说作品。查询的核心诉求是“解读原著”，结果的核心诉求是“展示人物关系图谱”，诉求从文本分析转向可视化关系展示，发生了偏移。
3. 修饰词检查：查询中的“原著”和“解读”是核心诉求的一部分，而非修饰主语的定语；结果丢失了核心实体《西游记》，替换为《红楼梦》，这属于实体替换而非丢词。
4. 综合判定：宏观领域一致（文学），但核心实体从《西游记》变为《红楼梦》（平行实体替换），同时核心诉求从“解读”变为“图谱展示”（诉求偏移）。根据判定大纲，实体替换且诉求偏移应优先归类为【推荐场景衍生内容】，因为用户要解决的问题（从解读文本到查看关系图）发生了明显变化。",85,False
65,红烧肉 做法,苏东坡 与 东坡肉 的 历史 渊源,探寻中华传统名菜背后的文人故事。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：用户搜索'红烧肉 做法'属于【烹饪/美食制作】领域，返回结果'苏东坡 与 东坡肉 的 历史 渊源'属于【美食文化/历史典故】领域。两者在【超大行业/超大类目】层面都属于【饮食文化】范畴，没有完全跨界。
2. 核心诉求与实体分析：用户的核心诉求是【获取烹饪方法/做法】，核心实体是【红烧肉】。返回结果的核心诉求是【了解历史渊源/文化故事】，核心实体是【东坡肉】。虽然红烧肉和东坡肉都属于猪肉类菜肴，在烹饪领域有一定关联，但用户的【核心动作/诉求】从'获取做法'变成了'了解历史'，发生了明显偏移。
3. 修饰词检查：没有出现丢失具体限制词/定语的情况。
4. 边界判断：这个案例存在一定模糊性，因为东坡肉和红烧肉在烹饪实践中有时会被混淆或关联讨论，但根据核心原则中'场景衍生'的定义——'宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移'，这符合场景衍生的特征。用户想要的是'怎么做'，系统给的是'历史故事'，诉求发生了根本性变化。",85,True
66,钢琴 基础 乐理,小提琴 入门 技巧,弦乐初学者的指法与持弓练习。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询'钢琴 基础 乐理'属于音乐学习领域，标题'小提琴 入门 技巧'也属于音乐学习领域，两者在超大行业/超大类目上一致，不存在跨界或多义词问题。
2. 核心诉求与实体分析：查询的核心诉求是学习基础乐理知识，核心实体是钢琴；标题的核心诉求是学习入门技巧，核心实体是小提琴。虽然宏观领域一致（音乐学习），但核心实体从钢琴变成了小提琴（不同乐器），且核心诉求从'基础乐理'变成了'入门技巧'（乐理知识vs演奏技巧）。
3. 严格区分原则：根据核心原则，这不符合'同领域'定义（核心任务目标完全一致，仅具体对象同级替换），因为钢琴和小提琴虽然都是乐器，但用户的核心任务目标（学习钢琴乐理vs学习小提琴技巧）发生了偏移。这属于宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移，符合'场景衍生'定义。
4. 修饰词检查：查询没有丢失具体限制词/定语，主语'钢琴'未丢失，因此不属于'丢词搜不准'。
5. 最终判定：核心实体和核心诉求均发生偏移，属于场景衍生内容。",85,False
67,王者荣耀 充值,王者荣耀 李白 背景 故事,长安城剑客的恩怨情仇，王者宇宙世界观。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为'王者荣耀 充值'，属于游戏充值/消费领域；Title为'王者荣耀 李白 背景 故事'，属于游戏角色背景故事/世界观领域。两者都属于'游戏'这个超大行业，宏观领域一致。
2. 核心诉求与实体分析：Query的核心诉求是'充值'（消费行为），核心实体是'王者荣耀'；Title的核心诉求是'了解角色背景故事'（信息获取），核心实体是'王者荣耀'和'李白'。虽然核心实体'王者荣耀'一致，但用户的【核心动作/诉求】发生了根本性偏移：从消费行为变为信息获取。
3. 修饰词检查：没有丢失具体限制词/定语的情况，主语'王者荣耀'未丢失。
4. 边界判断：这属于宏观领域一致但核心诉求发生明显偏移的情况，符合'场景衍生'的定义。虽然都涉及王者荣耀，但用户要解决的问题从'如何充值'变成了'了解角色故事'，任务类型完全不同。",85,True
68,iPhone 15 购买,iPhone 15 碎屏 官方 维修 价格,苹果官方售后换屏幕到底需要多少钱？,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query 'iPhone 15 购买' 与 Title/Summary 'iPhone 15 碎屏 官方 维修 价格' 都属于【消费电子/智能手机】超大行业，领域一致。
2. 核心诉求与实体二维判断：
   - 核心实体：均为 iPhone 15，未变。
   - 核心动作/诉求：Query 是『购买』（获取新机），Title/Summary 是『维修价格』（售后维修）。两者诉求从『购买新机』偏移为『维修服务』，属于用户要解决的问题（任务/动作）发生了明显偏移。
   - 对照判例：类似判例4（找导演变找作品集）、判例5（看结局变看花絮），属于【核心实体】未变但【核心诉求】偏移的情况。
3. 修饰词检查：未涉及具体限制词/定语丢失（如年份、型号、地域），且主语 iPhone 15 未丢失，不属于丢词搜不准。
4. 结论：符合【场景衍生】定义——宏观领域一致，但用户核心诉求从『购买』偏移为『维修』。",95,True
69,4K 高清 电脑 壁纸,复古 像素 风 模糊 手机 壁纸,极简颗粒感复古美学背景图。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：查询'4K高清电脑壁纸'与结果'复古像素风模糊手机壁纸'都属于【壁纸/背景图】超大行业，领域一致。
2. 核心诉求与实体分析：查询的核心诉求是获取【高清（4K）】、【电脑】壁纸；结果提供的是【复古像素风】、【模糊】、【手机】壁纸。
   - 核心实体：壁纸（未变）。
   - 核心动作/诉求：从获取高清电脑壁纸变为获取复古模糊手机壁纸，发生了明显偏移（高清→模糊，电脑→手机，现代风格→复古像素风）。
3. 严苛修饰词检查：查询中的'4K'、'高清'、'电脑'均为关键修饰词，结果完全丢失了这些限制条件，但根据红线规则，'壁纸'是主语，丢失'4K'、'高清'、'电脑'属于修饰词丢失，但诉求偏移更显著。
4. 综合判定：虽然涉及修饰词丢失，但核心诉求（高清电脑壁纸 vs. 复古模糊手机壁纸）发生了根本性偏移，属于场景衍生。",85,False
70,感冒 药,为什么 现代 医学 无法 消灭 病毒,感冒病毒变异的生物学机制科普。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query'感冒药'属于医疗健康/药品领域，Title'为什么现代医学无法消灭病毒'属于医学科学/病毒学领域，两者都属于医疗健康大类目，宏观领域一致。
2. 核心诉求与实体分析：Query的核心诉求是寻找治疗感冒的药品（具体解决方案），核心实体是'感冒药'；Title的核心诉求是解释医学科学原理（知识科普），核心实体是'病毒'。虽然都与感冒相关，但用户要解决的问题从'获取治疗方案'偏移到了'理解科学原理'，核心动作/诉求发生了明显变化。
3. 修饰词检查：没有丢失具体限制词的情况，'感冒'作为主语而非修饰词。
4. 综合判断：这属于宏观领域一致但核心诉求/任务发生偏移的情况，符合'场景衍生'定义。",85,True
71,故宫 博物院 门票,颐和园 游玩 路线 推荐,北京周边皇家园林的一日游攻略。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询'故宫博物院门票'与结果'颐和园游玩路线推荐'都属于【旅游/景点】超大行业，宏观领域一致。
2. 核心诉求与实体分析：查询的核心诉求是获取故宫博物院的门票信息（购买/预订），核心实体是故宫博物院；结果的核心诉求是推荐颐和园的游玩路线（攻略/规划），核心实体是颐和园。
3. 关键判断点：虽然两者都是北京皇家园林类景点（宏观领域一致），但核心实体从故宫变为颐和园（平行实体替换），且核心诉求从获取门票信息变为游玩路线推荐（诉求/形式偏移）。
4. 根据判定大纲：当核心实体替换且核心诉求同时偏移时，应优先按【核心诉求偏移】判断。参考判例4-6，这属于场景衍生（从找门票信息变为找游玩攻略）。
5. 修饰词检查：没有丢失具体限制词（如年份、型号等），主语已完全改变。
6. 最终归因：符合类别B【推荐场景衍生内容】的定义。",85,False
72,太阳系 八大 行星,银河系 黑洞 探秘,宇宙天体物理的奥秘与科普知识。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询'太阳系八大行星'与结果'银河系黑洞探秘'都属于【宇宙天体/天文】这一超大行业/超大类目，宏观领域一致，不存在跨界或多义词问题（如'太阳系'与'银河系'均为天文概念，无歧义）。
2. 核心诉求与实体二维判断：查询的核心诉求是了解太阳系内具体的行星信息（八大行星），核心实体是'太阳系'和'行星'；结果的核心诉求是探索银河系中的黑洞奥秘，核心实体是'银河系'和'黑洞'。虽然宏观领域一致（天文），但核心实体从'太阳系'变为'银河系'、'行星'变为'黑洞'，这并非同级替换（如太阳系内行星之间的替换），而是从太阳系跳转到银河系、从行星跳转到黑洞，属于不同天体类别和尺度。同时，核心诉求从'了解行星'偏移为'探秘黑洞'，任务目标发生明显变化。
3. 严苛修饰词检查：查询无具体修饰词（如年份、型号），不存在丢词问题。
4. 综合判定：这属于宏观领域一致但核心实体和诉求均发生偏移，符合'场景衍生'定义（用户要解决的问题从'太阳系行星知识'偏移为'银河系黑洞探秘'）。不符合'同领域'（核心实体非同级替换）或'丢词搜不准'（无修饰词丢失）。",85,False
73,李白 诗集 赏析,杜甫 经典 绝句 讲解,体会诗圣笔下的忧国忧民与盛唐由盛转衰。,推荐同领域内容,推荐同领域内容,1. 宏观领域判断：查询'李白 诗集 赏析'与结果'杜甫 经典 绝句 讲解'均属于【古典文学/唐诗】超大领域，无跨界。2. 核心诉求与实体分析：查询的核心诉求是'赏析李白诗集'，核心实体是'李白'；结果的核心诉求是'讲解杜甫绝句'，核心实体是'杜甫'。两者核心诉求（赏析/讲解诗词）高度一致，但核心实体从'李白'替换为'杜甫'，属于同分类下的兄弟实体替换（唐代著名诗人）。3. 修饰词检查：查询无具体限制词丢失（如特定诗集名称、年代等）。4. 结论：符合类别A【推荐同领域内容】定义——用户核心动作（赏析/讲解诗词）未变，仅核心实体发生同级替换（诗人替换）。,95,True
74,进口 天然 猫粮,国产 烘焙 猫粮 推荐,性价比首选！打破国外品牌垄断的国产之光。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：查询'进口 天然 猫粮'与结果'国产 烘焙 猫粮 推荐'均属于宠物食品/猫粮领域，属于同一超大行业，无跨界问题。
2. 核心诉求与实体分析：用户查询的核心诉求是寻找'进口'且'天然'的猫粮，核心实体是'猫粮'。结果提供了'国产'、'烘焙'猫粮推荐。
   - 核心实体未变（均为猫粮），但'进口'变'国产'是核心限制词的完全对立替换，'天然'变'烘焙'是产品属性的偏移。
   - 根据严苛修饰词丢失检查：'进口'和'天然'是修饰'猫粮'的关键限制词/定语，结果中这两个限制词均未满足（国产替代进口，烘焙替代天然），属于丢失了用户明确指定的修饰词。
   - 防坑红线：主语'猫粮'未丢失，因此不属于场景衍生或不相关。
3. 归因判断：用户的核心动作（寻找猫粮）未变，但结果丢失了'进口'和'天然'这两个具体限制词，提供了更泛化的猫粮推荐，符合'丢词搜不准（纵向降维）'的定义。",85,True
75,莫扎特 钢琴 协奏曲,贝多芬 命运 交响曲,西方古典音乐史上的旷世巨作赏析。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：查询'莫扎特 钢琴 协奏曲'与结果'贝多芬 命运 交响曲'都属于西方古典音乐领域，属于同一个超大行业/超大类目，不存在跨界或多义词问题。
2. 核心诉求与实体二维判断：查询的核心诉求是寻找特定作曲家（莫扎特）的特定音乐类型（钢琴协奏曲），而结果提供了不同作曲家（贝多芬）的不同音乐类型（交响曲）。虽然宏观领域一致，但核心实体（莫扎特变贝多芬）和音乐类型（钢琴协奏曲变交响曲）都发生了变化。
3. 根据判定大纲，这属于用户的【核心动作/诉求】没变（都是寻找古典音乐作品），但【核心实体】被替换成了同分类下的其他兄弟实体（作曲家替换，音乐类型替换）。符合类别A【推荐同领域内容（平行实体替换）】的定义，如判例2'周杰伦演唱会'变'林俊杰演唱会'。
4. 严苛修饰词检查：没有丢失修饰词的情况，主语（作曲家、音乐类型）发生了变化，不属于丢词搜不准。
5. 结论：归因为'推荐同领域内容'。",90,True
76,故宫 门票 预约,故宫 建筑 风水学 揭秘,紫禁城中轴线与古代帝王的风水布局。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：查询'故宫 门票 预约'与结果'故宫 建筑 风水学 揭秘'都涉及故宫/紫禁城，属于同一超大领域（历史文化/旅游）。无跨界或多义词问题。
2. 核心诉求与实体分析：查询的核心诉求是'预约门票'（购买/预订动作），核心实体是'故宫'。结果的核心诉求是'揭秘风水学'（知识探索/揭秘动作），核心实体仍是'故宫'。实体未变，但核心诉求从'预约门票'变为'揭秘风水学'，发生了明显偏移。
3. 修饰词检查：查询无具体限制词（如日期、类型），不存在丢词问题。'门票'是核心诉求的一部分，不是修饰主语的定语，因此不适用丢词搜不准。
4. 结论：符合类别B'推荐场景衍生内容'，因为核心实体未变，但核心诉求/动作从'预约'偏移为'揭秘'。",95,True
77,完美世界 游戏,完美主义 性格 的 心理 分析,如何克服做事要求极度完美的强迫症？,query理解有误,完全不相关,"1. 宏观领域判断：查询'完美世界 游戏'属于游戏/娱乐领域，标题'完美主义 性格 的 心理 分析'属于心理学/性格分析领域。两者属于完全不同的超大行业，毫无交集。
2. 多义词排雷：查询中的'完美世界'是特定游戏名称（如中国网络游戏《完美世界》），而标题中的'完美主义'是心理学概念。虽然都包含'完美'二字，但这是两个完全不同的概念，不存在'一词多义'导致的概念偷换（如'苹果'水果变手机那种情况）。
3. 核心诉求分析：用户搜索游戏相关信息，但返回的是心理学性格分析内容，用户的核心任务目标（了解游戏）与返回内容（心理分析）完全不一致。
4. 修饰词检查：不适用，因为已判定为完全不相关。
5. 最终判定：这是纯粹的跨界且无核心多义词歧义，符合'蔡徐坤'变'原神'那种无关紧要字面重合的情况。",95,False
78,免费 在线 电影,腾讯 视频 VIP 会员 付费 电影,最新院线大片，独家超清资源。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：Query'免费 在线 电影'与Title'腾讯 视频 VIP 会员 付费 电影'都属于【影视娱乐】超大行业，领域一致。
2. 核心诉求分析：Query的核心诉求是'免费观看在线电影'，强调'免费'属性；Title提供的是'VIP会员付费电影'，核心诉求是'付费观看'。
3. 二维判断：核心实体'电影'未变，但用户的【核心诉求】从'免费'偏移为'付费'，属于诉求/形式偏移。
4. 修饰词检查：Query中的'免费'是修饰'在线电影'的关键限制词，Title完全丢失了这个限制词，但根据红线规则，'免费'不是主语而是修饰词，符合丢词特征。
5. 边界判断：此案例同时符合'诉求偏移'（场景衍生）和'丢词'特征，但'免费'作为核心诉求的关键修饰词，其丢失直接导致诉求反转，优先判定为【丢词搜不准】。",85,True
79,故宫 建筑 风格,长城 砖墙 防御 体系,古代中国宏伟建筑的工程智慧。,推荐同领域内容,推荐场景衍生内容,1. 宏观领域判断：故宫和长城都属于【古代中国宏伟建筑】这个超大行业/超大类目，宏观领域一致。2. 核心诉求与实体二维判断：用户搜索'故宫 建筑 风格'，核心诉求是了解故宫的建筑风格特征；搜索结果'长城 砖墙 防御 体系'，核心诉求是了解长城的防御工程体系。虽然都是古代建筑，但核心诉求从'建筑风格'偏移到了'防御体系'，属于核心动作/诉求发生了明显偏移。3. 严苛修饰词检查：没有丢失具体限制词/定语的情况。4. 边界判断：故宫和长城虽然都是中国古代著名建筑，但建筑风格和防御体系属于不同的知识维度，存在一定模糊性，需要标记低置信度。,65,False
80,Excel 快捷键,微软 Office 软件 发展 历史,从远古版本到现代化云办公的演变。,推荐场景衍生内容,推荐场景衍生内容,"第一步：宏观领域判断。Query是'Excel 快捷键'，属于办公软件操作技巧；Title是'微软 Office 软件发展历史'，属于软件发展史。两者都属于【办公软件】这个超大行业，没有跨界。

第二步：核心诉求与实体分析。Query的核心诉求是学习Excel的具体操作技巧（快捷键使用），核心实体是Excel。Title的核心诉求是了解Office软件的发展历程，核心实体是Office软件。虽然Excel是Office的一部分，但用户的【核心动作/诉求】从'学习具体操作技巧'变成了'了解发展历史'，发生了明显的偏移。

第三步：修饰词检查。Query没有丢失修饰词，'Excel'是主语不是修饰词，'快捷键'是核心诉求的一部分。

根据判定大纲：这符合类别B【推荐场景衍生内容】的定义——核心实体（Excel/Office）有部分关联，但用户要做的核心动作/诉求发生了明显偏移（从操作技巧变发展历史）。参考判例4'流浪地球2导演→郭帆作品合集'的类似逻辑。",85,True
81,苹果 iPhone 15 Pro,iPhone 15 标准版 上手 体验,今年最值得买的基础版苹果手机。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：Query是'苹果 iPhone 15 Pro'，Title是'iPhone 15 标准版 上手 体验'，两者都属于智能手机/消费电子领域，宏观领域完全一致。
2. 核心诉求分析：用户搜索的是iPhone 15 Pro（Pro型号），但返回的是iPhone 15标准版（基础型号）。用户的【核心动作/诉求】都是了解特定iPhone型号，但【核心实体】从Pro型号变成了标准版型号。
3. 严格区分原则：这属于【核心动作/诉求】没变（都是了解iPhone手机），但【核心实体】被替换成了同分类下的其他兄弟实体（Pro型号变标准版型号）。
4. 严苛修饰词检查：'Pro'是修饰'iPhone 15'的具体型号限制词，丢失了这个修饰词导致返回了错误的型号。但根据防坑红线，'iPhone 15'是主语，'Pro'是修饰主语的定语/限制词，这符合'丢词搜不准'的定义（主语没变，动作没变，丢失了具体限制词）。
5. 边界判断：虽然实体从Pro变标准版可以视为'同领域内容'的平行实体替换，但更精确地看，这是丢失了'Pro'这个关键修饰词导致的搜索结果不准确。根据判例7（2024跨年变2023跨年）的逻辑，这属于'丢词搜不准'。",85,True
82,和平精英 灵敏度,维护 世界 和平 的 国际 组织,联合国的历史作用与维和部队的日常。,query理解有误,query理解有误,"1. 宏观领域判断：Query '和平精英 灵敏度' 是游戏设置相关，属于游戏/电竞领域；Title/Summary '维护世界和平的国际组织' 是国际政治/组织相关，属于政治/国际关系领域。两者属于完全不同的超大行业/超大类目，毫无交集。
2. 多义词排雷：'和平'一词存在多义性，在Query中指游戏名称《和平精英》，在Title/Summary中指国际和平概念。这属于典型的一词多义导致的概念偷换（游戏名称变政治概念）。
3. 根据判定大纲第一步：存在一词多义导致的概念偷换 → 应判【query理解有误】。
4. 置信度评估：边界清晰，无模糊情况。",95,True
83,鬼吹灯 小说,晚上 睡觉 吹灯 的 危害,老中医告诉你为什么睡觉前不能用力吹气。,query理解有误,query理解有误,第一步：宏观领域跨界与多义词排雷。用户查询'鬼吹灯 小说'属于文学/小说领域，具体指向《鬼吹灯》这部小说作品。搜索结果'晚上 睡觉 吹灯 的 危害'属于健康/生活常识领域，讨论吹灯睡觉的危害。两者属于完全不同的超大行业/超大类目，毫无交集。第二步：检查是否存在一词多义导致的概念偷换。'鬼吹灯'是一个特定的小说名称，而搜索结果中的'吹灯'是字面意思的'吹灭灯'动作，这属于典型的一词多义（专有名词变普通动词短语）导致的概念偷换。根据判定大纲，这种情况应判为【query理解有误】。第三步：无需进入核心诉求与实体二维判断或严苛修饰词丢失检查，因为已在第一步确定完全跨界且存在多义词歧义。,95,True
84,索尼 A7M4 微单,佳能 R6 Mark II 全画幅相机,佳能新一代水桶机的画质表现如何？,完全不相关,推荐同领域内容,第一步：宏观领域判断。查询'索尼 A7M4 微单'与结果'佳能 R6 Mark II 全画幅相机'均属于【数码相机/摄影器材】这一超大行业，宏观领域一致。第二步：核心诉求与实体二维判断。用户查询的核心动作/诉求是'寻找/了解特定型号的微单相机'，结果提供的也是'特定型号的全画幅相机'，核心动作/诉求完全一致（都是了解特定相机型号）。核心实体从'索尼 A7M4'替换为'佳能 R6 Mark II'，两者属于同分类下的兄弟实体（不同品牌的全画幅微单相机），符合竞品替换。这属于【推荐同领域内容（平行实体替换）】。第三步：严苛修饰词检查。查询中的'索尼'、'A7M4'、'微单'等核心主语/实体词在结果中均被替换，而非丢失修饰词（如具体年份、具体配件等）。根据判例3（剪映教程变PR教程），竞品替换属于同领域。,95,False
85,烤箱 烤 鸡翅,空气炸锅 炸 薯条,无油低卡，懒人必备的厨房小家电食谱。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：查询'烤箱 烤 鸡翅'与结果'空气炸锅 炸 薯条'都属于【厨房烹饪/家电食谱】超大行业，领域一致。
2. 核心诉求与实体二维分析：
   - 核心动作/诉求：查询是'烤'（烹饪方式），结果是'炸'（烹饪方式），动作从烤变为炸，发生了明显偏移。
   - 核心实体：查询是'鸡翅'（食材），结果是'薯条'（食材），实体从鸡翅变为薯条，属于同分类下的兄弟实体替换。
3. 综合判定：虽然实体替换属于同领域（都是食材），但核心烹饪动作从'烤'变为'炸'，这属于用户要解决的问题（任务/动作）发生了偏移。根据判定大纲，这符合【场景衍生】的定义：宏观领域一致，但核心动作/诉求发生了明显偏移。
4. 修饰词检查：没有丢失具体限制词/定语的情况。
5. 边界判断：烤箱和空气炸锅虽属不同厨房电器，但都是烹饪工具；烤和炸虽属不同烹饪方式，但都属于烹饪动作。这种偏移在厨房食谱场景中常见，但确实改变了用户的核心任务（从烤制变为油炸）。",85,False
86,潜伏 剧情 介绍,梅毒 的 潜伏期 有 多长,警惕危险信号，科普传染病的潜伏阶段。,query理解有误,query理解有误,第一步：分析宏观领域。用户搜索'潜伏 剧情 介绍'，核心意图是查询电视剧《潜伏》的剧情介绍，属于影视娱乐领域。搜索结果'梅毒 的 潜伏期 有 多长'是关于医学中疾病潜伏期的科普，属于医疗健康领域。两者属于完全不同的超大行业/超大类目，存在跨界。第二步：检查是否存在一词多义导致的概念偷换。'潜伏'一词在用户query中指电视剧名称，在搜索结果中指疾病的潜伏阶段，这属于典型的一词多义（专有名词变普通名词），导致概念被偷换。根据判定大纲，这种情况应判为【query理解有误】。第三步：确认没有涉及核心诉求与实体的二维判断或严苛修饰词丢失，因为第一步已明确跨界且存在多义词问题。,95,True
87,麦当劳 优惠券,肯德基 疯狂星期四 菜单,KFC本周特价活动及新品尝鲜。,完全不相关,推荐场景衍生内容,"1. 宏观领域判断：查询'麦当劳 优惠券'与结果'肯德基 疯狂星期四 菜单'都属于【快餐/餐饮行业】这一超大行业，领域一致。
2. 核心诉求与实体分析：用户查询的核心诉求是获取'优惠券'（折扣/优惠信息），核心实体是'麦当劳'。结果提供的是'菜单'（产品列表/价格信息），核心实体是'肯德基'。
   - 实体变化：从麦当劳变为肯德基，属于同领域下的竞品替换（快餐品牌）。
   - 诉求变化：从'优惠券'（折扣获取）变为'菜单'（产品查看），用户要解决的任务发生了明显偏移。
3. 严苛修饰词检查：没有丢失具体限制词（如年份、型号等），主语（麦当劳/肯德基）是核心实体而非修饰词。
4. 综合判定：虽然实体替换符合'同领域'的竞品替换特征，但核心诉求从'获取优惠'变为'查看菜单'，任务目标发生了根本性偏移。根据判例对比，这更接近'场景衍生'（诉求/形式偏移）而非单纯的实体替换。",85,False
88,狂飙 全集 免费看,高速 狂飙 180码 被 交警 拦下,无视交通法规，男子在高速上飙车被重罚。,query理解有误,query理解有误,1. 宏观领域判断：Query中的'狂飙'指电视剧名称，Title中的'狂飙'指高速飙车行为，两者属于完全不同的超大行业（影视娱乐 vs 交通违法），存在一词多义导致的概念偷换。2. 核心诉求分析：用户搜索的是观看电视剧全集，返回的是交通新闻，核心动作（观看影视内容 vs 查看社会新闻）和核心实体（电视剧 vs 交通事件）都完全不同。3. 修饰词检查：不涉及丢词问题，因为主语'狂飙'本身发生了多义歧义。4. 根据判定大纲第一步：存在'一词多义'导致的概念偷换，应判为【query理解有误】。,95,True
