query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_collision,is_correct
降噪 蓝牙 耳机,HiFi 有线 监听 耳机,发烧友必备，回归最纯粹的无损音质。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：查询词'降噪 蓝牙 耳机'与结果'HiFi 有线 监听 耳机'均属于'耳机'这一超大行业/类目，无跨界。查询词中'蓝牙'指无线连接技术，结果中'有线'指有线连接技术，两者是同一技术领域（音频传输）下的不同实现方式，不存在'一词多义'导致的概念偷换。2.套用8个经典判例比对：查询词与结果的核心实体均为'耳机'，未变。但查询词的核心诉求/形式是'降噪'（功能特性）和'蓝牙'（无线连接），而结果的核心诉求/形式是'HiFi'（高保真音质）、'有线'（有线连接）和'监听'（专业用途）。这类似于判例6（从看皮肤变解析技能），核心动作/诉求发生了明显偏移（从降噪无线变高保有线监听）。同时，查询词中的'降噪'和'蓝牙'是修饰'耳机'的关键限制词，结果完全丢失了这些限制词，但根据红线，'降噪'和'蓝牙'是功能/技术定语，而非主语，因此符合判例7和8的'丢词搜不准'逻辑。然而，诉求偏移（降噪无线 vs 高保有线监听）更本质，属于场景衍生。3.得出最终结论：宏观领域一致（耳机），但核心诉求/形式从'降噪无线'偏移到'高保有线监听'，属于场景衍生；同时存在严苛修饰词丢失（降噪、蓝牙），但诉求偏移是主要缺陷。边界模糊：两者都可能成立，但场景衍生更贴切，因为诉求偏移是根本原因。,80,True,False
胃痛 怎么 缓解,偏头痛 发作 怎么办,日常生活中常见的神经性头痛快速缓解方法。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询词'胃痛怎么缓解'与标题'偏头痛发作怎么办'都属于健康医疗领域，没有跨界。两者都是身体不适症状，不存在一词多义导致的概念偷换。2.套用8个经典判例比对：查询词核心诉求是缓解胃痛，标题提供的是缓解偏头痛的方法。这类似于判例1'猫咪吐毛球'变'狗狗护理'，实体从胃痛变成了偏头痛，但核心动作'缓解'没有变化。两者都是针对特定身体症状的缓解方法，属于同分类下的兄弟实体替换。3.得出最终结论：用户的核心任务目标（缓解身体不适症状）完全一致，仅具体对象（胃痛变偏头痛）发生同级替换，符合'推荐同领域内容（平行实体替换）'的定义。,90,False,True
仰卧起坐 怎么做,俯卧撑 标准 姿势 教学,零基础新手如何做一个标准的俯卧撑。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：Query'仰卧起坐'与Title'俯卧撑'均属于【健身/体能训练】这一超大行业/超大类目，宏观领域一致，不存在跨界或多义词歧义。2.套用8个经典判例比对：Query的核心诉求是'怎么做仰卧起坐'（动作教学），Title提供的是'俯卧撑标准姿势教学'（动作教学）。核心动作/诉求（教学）未变，但核心实体从'仰卧起坐'替换为'俯卧撑'。这符合判例1（猫咪吐毛球→狗狗护理）和判例2（周杰伦演唱会→林俊杰演唱会）的模式，即同分类下的兄弟实体替换（不同健身动作）。3.得出最终结论：属于【推荐同领域内容（平行实体替换）】，用户核心任务目标（学习健身动作）完全一致，仅具体对象（仰卧起坐变俯卧撑）发生同级替换。,95,False,True
西游记 原著 解读,红楼梦 人物 关系 图谱,一张图带你看懂贾史王薛四大家族。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询《西游记 原著 解读》与结果《红楼梦 人物 关系 图谱》均属于“中国古典文学/小说”这一超大行业/超大类目，宏观领域一致，不存在跨界或多义词问题。2.套用8个经典判例比对：查询的核心实体是《西游记》，结果的核心实体是《红楼梦》，两者均为中国古典小说，属于同分类下的兄弟实体替换。查询的核心诉求是“解读原著”，结果的核心诉求是“展示人物关系图谱”，两者都是对文学作品的分析/解析形式，核心动作（分析/解读）未发生明显偏移。这类似于判例2（周杰伦演唱会→林俊杰演唱会）或判例3（剪映教程→PR教程），属于同领域下的平行实体替换。3.得出最终结论：用户的核心任务目标（获取对一部中国古典文学名著的深度分析内容）完全一致，仅具体对象从《西游记》替换为同分类下的《红楼梦》。因此，符合“推荐同领域内容（平行实体替换）”的定义。,90,False,True
红烧肉 做法,苏东坡 与 东坡肉 的 历史 渊源,探寻中华传统名菜背后的文人故事。,推荐场景衍生内容,query理解有误,1.排查跨界与多义词：Query“红烧肉做法”属于烹饪/菜谱领域，Title/Summary“苏东坡与东坡肉的历史渊源”属于历史/文化领域。两者宏观领域不一致，前者是具体烹饪方法，后者是历史文化故事。2.套用8个经典判例比对：类似判例中“苹果”水果变手机的多义词情况，这里“红烧肉”和“东坡肉”虽同属猪肉菜肴，但Query核心是“做法”（烹饪方法），而Title/Summary核心是“历史渊源”（文化故事），属于概念偷换。3.得出最终结论：用户搜索的是具体菜谱做法，但返回的是历史文化内容，核心诉求从“学习烹饪”偏移为“了解历史”，符合“一词多义导致的概念偷换”特征。,90,False,False
钢琴 基础 乐理,小提琴 入门 技巧,弦乐初学者的指法与持弓练习。,推荐同领域内容,完全不相关,1.排查跨界与多义词：查询词'钢琴 基础 乐理'与结果'小提琴 入门 技巧'均属于【音乐/乐器学习】这一超大行业，不存在跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是学习钢琴的基础乐理知识（核心动作：学习基础乐理；核心实体：钢琴），结果提供的是小提琴的入门技巧（核心动作：学习入门技巧；核心实体：小提琴）。这既不符合判例1-3的'同领域'（核心动作从'基础乐理'变为'入门技巧'，诉求发生偏移），也不符合判例4-6的'场景衍生'（核心实体从钢琴变为小提琴，属于不同乐器类别），更不符合判例7-8的'丢词搜不准'（没有丢失修饰词，而是核心实体和动作都变了）。3.得出最终结论：虽然宏观领域一致（音乐学习），但核心实体（钢琴变小提琴）和核心动作（基础乐理变入门技巧）均发生明显变化，用户的核心任务目标（学习钢琴基础乐理）与结果（小提琴入门技巧）不一致，属于【完全不相关】。,90,False,False
王者荣耀 充值,王者荣耀 李白 背景 故事,长安城剑客的恩怨情仇，王者宇宙世界观。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query为'王者荣耀 充值'，涉及游戏内付费行为；Title/Summary为'王者荣耀 李白 背景 故事'，涉及游戏角色背景故事。两者均属于'游戏'这一超大行业/类目，无跨界。无多义词歧义（如'苹果'水果变手机）。2.套用8个经典判例比对：核心实体均为'王者荣耀'（主语未变），但核心动作/诉求发生明显偏移。Query的核心诉求是'充值'（付费行为），Title/Summary的核心诉求是'了解角色背景故事'（内容消费）。这类似于判例6（搜'王者荣耀妲己皮肤'变'英雄联盟妲己角色解析'），诉求从看外观变解析技能，属于场景衍生。也符合类别B定义：核心实体可能没变，但用户要做的核心动作/诉求发生了偏移。3.得出最终结论：不属于同领域（核心诉求未保持平行替换），也不属于丢词搜不准（未丢失修饰主语的限制词，如'2024年充值'变'充值'），更非完全不相关或query理解有误。因此，应归类为'推荐场景衍生内容'。,90,False,True
iPhone 15 购买,iPhone 15 碎屏 官方 维修 价格,苹果官方售后换屏幕到底需要多少钱？,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query是'iPhone 15 购买'，核心诉求是购买行为；Title是'iPhone 15 碎屏 官方 维修 价格'，核心诉求是维修价格查询。两者都属于消费电子/智能手机领域，没有跨界，也没有一词多义问题。2.套用8个经典判例比对：核心实体都是iPhone 15，但用户的核心动作/诉求发生了明显偏移——从'购买'变成了'维修价格查询'。这类似于判例4（从找特定人物变找作品集）和判例5（从看正片变看花絮），属于核心诉求的偏移。3.得出最终结论：这符合类别B【推荐场景衍生内容】的定义——核心实体没变，但用户要做的核心动作/诉求发生了明显偏移。,90,False,True
4K 高清 电脑 壁纸,复古 像素 风 模糊 手机 壁纸,极简颗粒感复古美学背景图。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：Query为'4K高清电脑壁纸'，核心诉求是获取高分辨率、适用于电脑的壁纸。Title为'复古像素风模糊手机壁纸'，核心是复古像素风格、适用于手机的壁纸。两者均属于'壁纸'这一超大行业/类目，无跨界，也无'壁纸'一词多义问题。2.套用8个经典判例比对：核心实体'壁纸'未变，但用户的核心诉求/形式发生了明显偏移。Query强调'4K高清'（高分辨率、清晰）和'电脑'（设备类型），而Title提供的是'复古像素风模糊'（风格与清晰度相反）和'手机'（设备类型不同）。这类似于判例6（从看外观变解析技能）或判例5（从看正片变看花絮），属于诉求/形式偏移。同时，Query丢失了'4K高清'和'电脑'这两个关键修饰词/定语，但根据红线，'壁纸'是主语，丢失的'4K高清'（分辨率限制）和'电脑'（设备限制）是修饰主语的定语，符合判例7和判例8的丢词情况。然而，核心冲突在于诉求偏移（高清清晰 vs 复古模糊风格）和设备类型不同（电脑 vs 手机），这比单纯丢词更严重。3.得出最终结论：主要缺陷是核心诉求/形式发生偏移（从高清电脑壁纸变复古模糊手机壁纸），应归类为'推荐场景衍生内容'。丢词是次要表现，但不足以单独归类为'丢词搜不准'，因为主语'壁纸'未丢，且偏移更关键。,90,False,False
感冒 药,为什么 现代 医学 无法 消灭 病毒,感冒病毒变异的生物学机制科普。,推荐场景衍生内容,推荐场景衍生内容,"1.排查跨界与多义词：Query '感冒 药' 属于医疗健康领域，核心诉求是寻找治疗感冒的药物。Title '为什么 现代 医学 无法 消灭 病毒' 及 Summary '感冒病毒变异的生物学机制科普' 属于医学/生物学领域，核心内容是解释病毒（特别是感冒病毒）的生物学特性和医学挑战。两者宏观领域一致（医疗健康/医学）。不存在一词多义导致的概念偷换。
2.套用8个经典判例比对：
   - 与判例1-3（同领域）对比：Query的核心动作是'找药/治疗'，Title/Summary的核心动作是'解释机制/科普'。用户的核心诉求从'获取治疗方案'偏移为'理解科学原理'，动作发生明显变化。
   - 与判例4-6（场景衍生）对比：类似判例4（从找特定人物变找作品集）和判例6（从看外观变解析技能），这里是从'找药治疗'变为'理解病毒机制'，核心实体（感冒/病毒）可能相关，但核心诉求/动作发生偏移。
   - 与判例7-8（丢词搜不准）对比：Query没有丢失具体修饰词（如'婴儿浴巾'丢'婴儿'），主语'感冒药'是核心实体，未被当作修饰词丢失。
3.得出最终结论：宏观领域一致，但用户核心诉求从'获取治疗药物'（实践性、解决方案导向）偏移为'理解病毒生物学机制'（知识性、原理导向），属于【核心动作/诉求】发生明显偏移，符合'场景衍生'定义。",90,False,True
故宫 博物院 门票,颐和园 游玩 路线 推荐,北京周边皇家园林的一日游攻略。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询词'故宫博物院门票'与结果'颐和园游玩路线推荐'均属于旅游/景点领域，宏观领域一致，无跨界问题，也无'故宫'、'颐和园'等词的多义歧义。2.套用8个经典判例比对：查询词核心诉求是获取'故宫'这一特定景点的'门票'信息（购买/预订），结果提供的是'颐和园'这一不同景点的'游玩路线'（攻略/行程）。这既不是判例1-3的'同领域内容'（核心实体从故宫变为颐和园，但核心诉求从'门票'变为'路线'，诉求发生偏移），也不是判例4-6的'场景衍生内容'（核心实体已变，非同一实体下的诉求偏移），更不是判例7-8的'丢词搜不准'（未丢失修饰词如'2024年'或'婴儿'）。这类似于'周杰伦演唱会'给'林俊杰演唱会'的实体替换，但诉求从'门票'变为'路线'，存在模糊性。3.得出最终结论：宏观领域一致（旅游景点），核心实体从故宫变为颐和园（平行实体替换），但核心诉求从'门票'变为'游玩路线'（动作/形式偏移）。严格按核心原则，'同领域'要求核心任务目标完全一致，这里任务目标从'购票'偏移为'规划游玩'，应属'场景衍生'。然而，边界模糊，因实体替换和诉求偏移同时存在，需参考判例：判例2（周杰伦变林俊杰）为同领域，但诉求一致（都是演唱会）；本例诉求不一致，更接近判例4（流浪地球2导演变郭帆作品合集）的诉求偏移，但实体已变。综合判断，倾向于'推荐场景衍生内容'，但信心不足。,80,True,False
太阳系 八大 行星,银河系 黑洞 探秘,宇宙天体物理的奥秘与科普知识。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：Query“太阳系 八大 行星”与Title“银河系 黑洞 探秘”均属于【宇宙/天体物理】这一超大行业/超大类目，宏观领域一致，不存在跨界或一词多义问题。2.套用8个经典判例比对：Query的核心诉求是了解太阳系内的行星（具体天体系统），Title提供的是银河系内黑洞的科普（不同天体系统与天体类型）。这既不是平行实体替换（如判例1-3，核心动作“了解天体”未变但实体从行星变为黑洞），也不是场景衍生（如判例4-6，核心实体“太阳系”变为“银河系”，核心动作“了解”未变但对象从行星系统变为黑洞系统）。更接近判例1“猫咪吐毛球”变“狗狗护理”，但实体从“太阳系行星”变为“银河系黑洞”，属于同宏观领域（宇宙天体）下不同具体天体对象的替换，用户核心动作“获取天体知识”未变。3.得出最终结论：符合【推荐同领域内容】定义，用户核心动作未变（获取天体知识），核心实体从太阳系行星替换为银河系黑洞（同分类下的兄弟实体）。,90,False,True
李白 诗集 赏析,杜甫 经典 绝句 讲解,体会诗圣笔下的忧国忧民与盛唐由盛转衰。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询'李白 诗集 赏析'与结果'杜甫 经典 绝句 讲解'均属于【中国古典诗词】这一超大行业/超大类目，无跨界，也无'李白'或'杜甫'一词多义导致的概念偷换。2.套用8个经典判例比对：宏观领域一致，进入核心诉求与实体的二维判断。查询的核心诉求是'赏析'（对诗集的文学欣赏），结果的核心诉求是'讲解'（对绝句的解读分析），两者形式相近但略有偏移（赏析更侧重整体感受与艺术价值，讲解更侧重具体词句与背景解析）。核心实体从'李白'（诗人）变为'杜甫'（诗人），属于同分类下的兄弟实体替换。这类似于判例2（周杰伦演唱会变林俊杰演唱会）的实体替换，但诉求从'赏析'变'讲解'的偏移程度比判例2（都是'演唱会'）更大，更接近判例4（找导演变找作品集）或判例6（看皮肤变解析技能）的诉求偏移。然而，'赏析'与'讲解'在诗词内容消费场景中常被用户混用或视为相关衍生，边界模糊。未涉及严苛修饰词丢失（如'李白2024年诗集'变'李白诗集'），主语'李白'被替换，不属于丢词搜不准。3.得出最终结论：核心实体替换（李白变杜甫）符合'同领域'的平行实体替换定义，但核心诉求从'赏析'偏移至'讲解'，且两者在诗词场景中关联紧密但非完全一致，属于模糊边界情况，难以在'推荐同领域内容'与'推荐场景衍生内容'间绝对抉择。,75,True,False
进口 天然 猫粮,国产 烘焙 猫粮 推荐,性价比首选！打破国外品牌垄断的国产之光。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询'进口天然猫粮'与结果'国产烘焙猫粮推荐'均属于宠物食品大类，宏观领域一致，无跨界或多义词问题。2.套用8个经典判例比对：查询核心诉求是寻找'进口'且'天然'的猫粮，结果提供了'国产'且'烘焙'的猫粮推荐。这类似于判例7（2024跨年变2023跨年）和判例8（婴儿浴巾变家用成人浴巾），丢失了'进口'和'天然'这两个关键修饰词/定语，但主语'猫粮'未变。根据红线，主语'猫粮'不是限制词，丢失的'进口'和'天然'是具体限制词，因此符合丢词搜不准定义。3.得出最终结论：核心实体（猫粮）和核心动作（寻找猫粮）未变，但丢失了修饰主语的限制词，应判为丢词搜不准。,90,False,True
莫扎特 钢琴 协奏曲,贝多芬 命运 交响曲,西方古典音乐史上的旷世巨作赏析。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询词“莫扎特 钢琴 协奏曲”与结果“贝多芬 命运 交响曲”均属于西方古典音乐领域，无跨界问题，也无多义词歧义。2.套用8个经典判例比对：查询词核心诉求是“莫扎特创作的钢琴协奏曲”，结果提供的是“贝多芬创作的交响曲”。这既不是平行实体替换（判例1-3），因为莫扎特与贝多芬虽同属作曲家，但作品类型从“钢琴协奏曲”变为“交响曲”，核心动作/诉求从“寻找特定作曲家特定类型作品”偏移为“不同作曲家不同类型作品”；也不是丢词搜不准（判例7-8），因为丢失了核心实体“莫扎特”和作品类型“钢琴协奏曲”，这属于主语丢失，根据红线不算丢词。更接近判例4（从找特定人物变找作品集）或判例6（从看外观变解析技能），属于诉求/形式偏移。3.得出最终结论：宏观领域一致，但核心实体（莫扎特变贝多芬）和作品类型（钢琴协奏曲变交响曲）均变化，用户核心诉求发生明显偏移，应归类为场景衍生。,90,False,False
故宫 门票 预约,故宫 建筑 风水学 揭秘,紫禁城中轴线与古代帝王的风水布局。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query'故宫 门票 预约'与Title'故宫 建筑 风水学 揭秘'均涉及'故宫'这一核心实体，宏观领域一致（文化旅游/历史建筑），不存在跨界或多义词问题。2.套用8个经典判例比对：Query的核心诉求是'预约门票'（动作：预约，目标：门票），属于具体的功能性、事务性需求。Title的核心诉求是'揭秘建筑风水学'（动作：揭秘/学习，目标：风水知识），属于知识性、探索性需求。两者核心实体（故宫）未变，但用户要解决的核心任务/动作发生了根本性偏移——从'预约参观'变为'学习风水知识'。这符合判例4（从找特定人物变找作品集）和判例6（从看外观变解析技能）的逻辑，即【核心动作/诉求】发生明显偏移。3.得出最终结论：此案例属于【推荐场景衍生内容】，因为用户在宏观领域（故宫相关）下，核心诉求从功能性预约转向了知识性探索，符合'场景衍生'定义。,90,False,True
完美世界 游戏,完美主义 性格 的 心理 分析,如何克服做事要求极度完美的强迫症？,query理解有误,query理解有误,1.排查跨界与多义词：查询词'完美世界 游戏'明确指向游戏领域，标题'完美主义 性格 的 心理 分析'属于心理学/性格分析领域。两者属于完全不同的超大行业（游戏娱乐 vs 心理健康/心理学），存在跨界。检查是否存在一词多义：'完美世界'在查询中是游戏名称，在标题中'完美'是形容词'完美主义'的一部分，'世界'未出现。这属于概念偷换（从专有名词游戏名称变为普通形容词组合），而非纯粹的字面重合。2.套用8个经典判例比对：类似判例中'苹果'水果变手机（query理解有误），这里'完美世界'游戏变'完美主义'心理分析，属于一词多义导致的概念偷换。3.得出最终结论：符合【query理解有误】定义，因系统错误理解了'完美世界'的含义，将其关联到不相关的心理学内容。,90,False,True
免费 在线 电影,腾讯 视频 VIP 会员 付费 电影,最新院线大片，独家超清资源。,丢词搜不准,丢词搜不准,"1.排查跨界与多义词：Query为'免费 在线 电影'，核心诉求是寻找可免费在线观看的电影内容。Title为'腾讯 视频 VIP 会员 付费 电影'，核心是付费会员专享的电影资源。两者宏观领域一致，均属于'电影/视频内容'大类，无跨界或多义词问题。
2.套用8个经典判例比对：
   - 与判例7/8（丢词搜不准）对比：Query中的'免费'是关键修饰词/定语，Title中的'付费'直接与之矛盾。这符合'丢词搜不准'定义中'丢失了修饰该主语的【具体限制词/定语】'的情况（这里限制词是'免费'，被替换为对立面'付费'）。
   - 与判例1-3（推荐同领域内容）对比：用户核心动作（看电影）未变，但核心实体（电影资源）的属性从'免费'变为'付费'，这不是同级实体替换（如换电影或换平台），而是核心限制条件被错误替换，因此不属于同领域。
   - 与判例4-6（推荐场景衍生内容）对比：用户核心动作（看电影）和核心实体（电影）均未变，仅访问条件（免费vs付费）变化，这不符合'核心动作/诉求/形式发生明显偏移'的定义。
   - 与判例红线对比：'免费'是修饰'电影'的限制词/定语，不是主语，因此适用丢词检查。
3.得出最终结论：Query明确要求'免费'资源，Title提供'付费'资源，属于丢失关键限制词（免费）导致搜不准，应归为【丢词搜不准】。",90,False,True
故宫 建筑 风格,长城 砖墙 防御 体系,古代中国宏伟建筑的工程智慧。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询词'故宫 建筑 风格'与结果'长城 砖墙 防御 体系'均属于'古代中国宏伟建筑'这一宏观领域，不存在跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是了解故宫的建筑风格（如样式、美学特征），而结果转向了长城的防御体系（工程结构、功能），这类似于判例4（从找特定人物变找作品集）或判例6（从看外观变解析技能），属于核心动作/诉求发生偏移——从'风格鉴赏'变为'工程分析'。虽然宏观领域一致（古代建筑），但用户要解决的问题（任务）已从美学/文化探究转向功能/结构探究。3.得出最终结论：这符合'场景衍生'的定义，即核心实体（从故宫变长城）和核心诉求（从风格变防御）均发生明显偏移，而非单纯的同领域实体替换。,90,False,False
Excel 快捷键,微软 Office 软件 发展 历史,从远古版本到现代化云办公的演变。,推荐场景衍生内容,推荐场景衍生内容,"1.排查跨界与多义词：Query 'Excel 快捷键' 核心是Excel软件的操作技巧，Title/Summary '微软 Office 软件 发展 历史' 核心是Office套件的版本演变历史。两者宏观领域都属于【办公软件/计算机软件】大类，没有跨界，也没有一词多义问题。
2.套用8个经典判例比对：
   - 不符合判例1-3（同领域）：用户核心诉求从'学习Excel具体操作技巧（快捷键）'变成了'了解Office软件历史演变'，核心动作从'操作指导'偏移为'历史了解'，实体虽都涉及Office/Excel，但诉求发生明显偏移。
   - 符合判例4-6（场景衍生）：类似判例4'流浪地球2导演→郭帆作品合集'，从找特定信息（快捷键）变为找相关但不同维度的内容（历史）。
   - 不符合判例7-8（丢词搜不准）：没有丢失修饰词（如'Excel 2021快捷键'变'Excel快捷键'），且'快捷键'是核心主语/诉求词，不是修饰词。
3.得出最终结论：核心实体（Excel/Office）部分重叠，但用户核心诉求从'操作技巧学习'偏移为'历史演变了解'，属于【场景衍生】。",90,False,True
苹果 iPhone 15 Pro,iPhone 15 标准版 上手 体验,今年最值得买的基础版苹果手机。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：Query '苹果 iPhone 15 Pro' 与 Title 'iPhone 15 标准版 上手 体验' 均属于智能手机/消费电子领域，无跨界，也无'苹果'一词多义问题（此处指品牌而非水果）。2.套用经典判例比对：核心实体均为苹果iPhone手机系列，但Query指定了'Pro'型号，Title提供的是'标准版'。这符合判例7（2024跨年变2023跨年）的模式：主语（iPhone）和核心动作（找手机信息/体验）未变，但丢失了具体型号限制词'Pro'，导致推荐了降级型号（标准版）。根据红线，'Pro'是修饰主语的定语/限制词，不是主语本身。3.得出最终结论：属于'丢词搜不准'，因为Query的精确型号诉求未被满足。,90,False,True
和平精英 灵敏度,维护 世界 和平 的 国际 组织,联合国的历史作用与维和部队的日常。,query理解有误,完全不相关,1.排查跨界与多义词：Query '和平精英' 是一款热门射击游戏，'灵敏度' 指游戏内的操作设置。Title/Summary 讨论的是现实中的国际组织'联合国'及其维和行动。两者属于完全不同的宏观领域（游戏娱乐 vs 国际政治/军事），且'和平'一词虽字面重合，但在此语境下并非导致概念偷换的核心多义词（游戏名'和平精英'是一个固定专有名词整体，其'和平'与联合国'维护和平'的'和平'含义不同但非歧义性偷换，就像'苹果'手机和'苹果'水果那样）。因此属于纯粹的跨界。2.套用经典判例比对：类似判例中'蔡徐坤'变'原神'（纯粹跨界无核心多义词歧义），或'回家'和'家中'（仅字面重合）。此处Query与结果在核心实体（游戏 vs 国际组织）、核心诉求（找游戏设置 vs 了解国际组织）上均无任何关联，不属于同领域、场景衍生或丢词。3.得出最终结论：根据判定大纲第一步，纯粹的跨界且无核心多义词歧义，应判【完全不相关】。,95,False,False
鬼吹灯 小说,晚上 睡觉 吹灯 的 危害,老中医告诉你为什么睡觉前不能用力吹气。,query理解有误,query理解有误,1.排查跨界与多义词：Query“鬼吹灯 小说”核心指盗墓题材小说《鬼吹灯》，属于文学/小说领域。Title“晚上 睡觉 吹灯 的 危害”讨论吹灯（吹灭灯火）对睡眠的危害，属于健康/养生领域。两者宏观领域完全跨界（文学 vs 健康），无交集。检查是否存在一词多义：“鬼吹灯”在Query中是专有名词（小说名），在Title中被拆解为字面动作“吹灯”，存在概念偷换（专有名词变普通动作）。2.套用8个经典判例比对：类似判例中“苹果”水果变手机（一词多义导致概念偷换），此处“鬼吹灯”从小说名变为字面动作，属于典型多义词歧义。3.得出最终结论：符合【query理解有误】定义，因系统错误理解“鬼吹灯”含义导致跨界推荐。,95,False,True
索尼 A7M4 微单,佳能 R6 Mark II 全画幅相机,佳能新一代水桶机的画质表现如何？,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询词“索尼 A7M4 微单”与结果“佳能 R6 Mark II 全画幅相机”均属于【数码相机/摄影器材】这一超大行业，无跨界，也无“索尼”或“佳能”一词多义导致的概念偷换。2.套用8个经典判例比对：核心实体从“索尼 A7M4”变为“佳能 R6 Mark II”，两者均为全画幅微单相机，属于同级竞品替换。用户的【核心动作/诉求】未变（均为寻找特定型号相机的相关信息或评价），仅【核心实体】被替换为同分类下的兄弟实体（竞品）。这严格符合判例3“剪映教程 → PR教程”（竞品替换）的模式，应归类为【推荐同领域内容】。3.得出最终结论：此案例为典型的平行实体替换，无修饰词丢失（如“2024款”变“2023款”），也无诉求偏移（如“相机参数”变“相机维修”），边界清晰。,95,False,False
烤箱 烤 鸡翅,空气炸锅 炸 薯条,无油低卡，懒人必备的厨房小家电食谱。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询'烤箱 烤 鸡翅'与结果'空气炸锅 炸 薯条'均属于【厨房烹饪/家电食谱】超大行业，无跨界。无多义词歧义（烤箱、空气炸锅均为厨房电器）。2.套用8个经典判例比对：核心实体从'烤箱'变为'空气炸锅'（竞品替换），核心动作从'烤'变为'炸'（烹饪方式变化），核心食材从'鸡翅'变为'薯条'（食材替换）。比对判例3（剪映变PR，竞品替换）属于同领域，但动作和食材均变化。比对判例6（王者荣耀妲己皮肤变英雄联盟妲己角色解析）属于场景衍生，但本例实体、动作、食材全变，边界模糊。3.得出最终结论：宏观领域一致，但核心实体（烤箱变空气炸锅）、核心动作（烤变炸）、核心食材（鸡翅变薯条）均发生变化，用户核心诉求从'用烤箱烤鸡翅'偏移为'用空气炸锅炸薯条'，属于任务/动作偏移，但仍在厨房烹饪场景内。难以严格区分是同领域（仅竞品替换）还是场景衍生（诉求偏移），符合模糊边界情况。,75,True,False
潜伏 剧情 介绍,梅毒 的 潜伏期 有 多长,警惕危险信号，科普传染病的潜伏阶段。,query理解有误,query理解有误,1.排查跨界与多义词：用户搜索'潜伏 剧情 介绍'，核心意图是查询电视剧《潜伏》的剧情介绍。搜索结果'梅毒 的 潜伏期 有 多长'属于医学健康领域，与影视娱乐领域完全跨界。两者存在'潜伏'一词的多义歧义——用户指电视剧名称，结果指疾病潜伏阶段，属于典型的概念偷换。2.套用8个经典判例比对：符合判例中'苹果'水果变手机、'小米'谷物变数码的同类型多义词跨界情况。3.得出最终结论：属于query理解有误，系统错误理解了'潜伏'的词义指向。,95,False,True
麦当劳 优惠券,肯德基 疯狂星期四 菜单,KFC本周特价活动及新品尝鲜。,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询词'麦当劳 优惠券'与结果'肯德基 疯狂星期四 菜单'均属于【快餐/餐饮】超大行业，无跨界。无多义词歧义（麦当劳、肯德基均为明确品牌）。2.套用8个经典判例比对：核心实体从'麦当劳'变为'肯德基'，属于同分类下的兄弟实体（快餐品牌）替换。用户核心诉求（获取快餐优惠/促销信息）未变，仅具体品牌发生替换。这与判例2（周杰伦演唱会→林俊杰演唱会）和判例3（剪映教程→PR教程）逻辑完全一致，属于【同领域】的平行实体/竞品替换。3.得出最终结论：符合类别A【推荐同领域内容（平行实体替换）】定义，无修饰词丢失（优惠券与菜单/活动均属促销信息范畴，未发生核心诉求偏移）。,95,False,False
狂飙 全集 免费看,高速 狂飙 180码 被 交警 拦下,无视交通法规，男子在高速上飙车被重罚。,query理解有误,query理解有误,1.排查跨界与多义词：Query“狂飙 全集 免费看”中的“狂飙”指电视剧《狂飙》，属于影视娱乐领域。Title“高速 狂飙 180码 被 交警 拦下”中的“狂飙”指高速驾驶行为，属于交通/社会新闻领域。两者属于完全跨界，且“狂飙”存在一词多义（电视剧名称 vs 驾驶行为），属于概念偷换。2.套用8个经典判例比对：符合判例中“一词多义导致的概念偷换”（如“苹果”水果变手机）。3.得出最终结论：属于query理解有误，系统错误理解了“狂飙”的含义。,95,False,True
